!Sample_title	A7_tophat	B7_tophat	C7_tophat	D7_tophat	E7_tophat	G7_tophat	H7_tophat	A8_tophat	B8_tophat	C8_tophat	D8_tophat	E8_tophat	F8_tophat	G8_tophat	H8_tophat	A9_tophat	B9_tophat	C9_tophat	D9_tophat	E9_tophat	F9_tophat	G9_tophat	H9_tophat
ENSG00000002016	30.7831536181289	43.0341165496593	79.5925102470941	7.69836886979633	12.7050820732738	27.2210079877377	70.1572548041603	80.8580356650636	129.122149645068	52.7654767957166	103.549111607308	75.5422101039272	110.723593459976	38.983554001466	43.2092702149286	85.6396572656613	105.638285402303	34.1022693621311	93.5316063806266	91.5916903974304	15.7594388960572	57.4978383323395	45.2777719169639
ENSG00000002079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000002330	0	0.914022873480906	6.95422673824904	25.0230792581333	22.8562542059793	18.6645273833329	28.202421150955	0	6.23538382384005	25.6744940996054	11.3031179558077	0	24.4660302870441	29.1761564997278	76.6346450545088	6.3074894549499	0	0	9.82346795846056	23.3356753639413	13.7182242713469	13.0424321695999	32.6318188427608
ENSG00000002549	0.312632951559051	0.206228674756326	15.2078572084656	18.5355773058577	6.32904418736005	0	0.978960173271643	23.0993425277448	0	50.4462544458628	0	1.53440965828636	1.1265732006112	19.7488277284815	22.9467774576727	12.9177589138139	0	12.2768316205243	40.5292670117094	24.3702133629028	0.281382575422848	0	0.283178267368334
ENSG00000002586	33.510463493771	42.3089053116868	32.2736586525767	4.91110925159053	23.2346187286007	4.96154617490085	29.7121169519712	69.8862378508599	14.9178330167925	48.1272978489635	31.8688653640859	7.36873294332858	11.6859671372779	7.868230412567	26.4474886349852	7.82275254522364	20.1692928483933	7.07487936718702	11.6780812758313	9.01592719298683	20.4315109690789	16.3302523962306	35.5753477091403
ENSG00000002587	0	0	0	4.74006841505461	1.73840456811225	1.82180659151872	1.05876193121202	5.73573865510614	6.65138151025054	7.49573028099857	2.61301825823961	3.55604981423822	7.10157752567503	3.61628615861867	10.935602697275	0.710378340995319	0.901243063571496	2.70294007466937	1.17410050544422	7.53051331362456	5.34733712551979	3.23313092525309	0.918786210375216
ENSG00000002745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.2926924371129	0	0
ENSG00000002822	0	0	0	0.111535842200714	0	0	0	0	0	0	0	4.81970170673349	0	0	0	0	1.01791851412515	0	1.32610023892912	0	7.80729620230987	0.114115435406365	0.148247543843588
ENSG00000002834	0	0	0.776387258435569	0.571026865253622	3.26698683156883	0.100328920268557	0.524764800429567	0	9.80388489056398	0	4.60485852602228	1.78210421649389	8.93759772721122	9.54066913461019	0	0.117363981883743	0	5.26472824627496	0	2.90299635174707	1.20666539920745	0.350540120940953	1.21436594475473
ENSG00000002919	0	0	0	0	0.246044989309564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.318905469447	0	0
ENSG00000003056	0	6.40663001126119	0.241905852608488	77.0748991843078	192.857449833383	18.7562220284956	0.327011230768085	0	77.5419587518579	11.3684013345023	0.269020602100239	58.4310672892048	0	9.5288350383896	63.4802057104308	0.219408810188274	68.7548342111969	68.2807340864305	17.7691112237762	64.5218758169743	19.4565211306084	6.11636980239995	3.40533674976694
ENSG00000003147	0	7.18174177629753	0.747232390351469	13.0251333039832	12.8795572343019	1.01389440648414	9.34358873208119	56.1813900833982	0.870990437220921	3.73577624907365	77.0741549873637	34.2376854185987	43.416716888736	20.3773769378593	22.5099269453127	23.8903491571124	35.8981509226815	18.5263187452841	65.1791417272464	2.79398313087795	24.8239148372939	53.9802640270225	23.8866166176276
ENSG00000003249	0.493974419390945	0	0	0	0	0	0	0	0	4.19512623620145	0	0	0.534011216570245	0	0	0	12.727851319833	0	0	0	0	0	0
ENSG00000003393	6.72338478210801	0	9.50281854513135	0.698925005007751	8.45883907103029	0	0	25.2593446073326	0.102561975838972	0	0.0978515807138486	18.2703702666974	4.02426615276111	4.88787618698358	0	2.95282760159872	0	10.6279895270368	0.923315170209698	11.6246900541791	0.717953711077461	0.715089693941853	0
ENSG00000003402	7.03823102229283	0	0.608334860825331	7.8388968203358	4.84399229741158	14.9363349619483	7.67530731970118	12.4740668092494	3.59271473835958	0	17.409163933383	3.69498341299948	7.19228653930088	12.3295369636847	3.63799524079982	3.23699332838287	4.62004866651464	2.47509295665237	1.27671508643848	6.62170116146318	9.50204814430606	8.86249779009727	1.37969117660283
ENSG00000003436	28.5878734187498	113.681224255019	38.6874243665631	139.127775750697	179.432078735337	97.2463197604725	0.421759063893139	161.404782566586	129.193277672527	9.82683919204209	61.5865185277573	50.8189693574287	0.218409402303914	76.0228733360861	12.6359933749098	103.853678306904	63.0962249391297	56.5277667314753	30.7954063830108	20.1235835970966	5.54610004494658	127.272806775171	14.365483139175
ENSG00000003509	0.648214583210632	0	30.7812774177425	0.220872127940609	27.703412321373	0	0	70.9861677016439	0	0.500456905894802	0	37.6471815502222	0	37.9141751890921	0	0	3.74355993045439	2.22729836884272	1.9695367147612	0	0	0	10.27500437404
ENSG00000003756	46.3374019087876	3.61377562015136	9.0768591576131	1.6333417169497	0.684597400810408	0.0683277880031132	1.42953867894798	0.903511609907345	0	0	3.92010344958566	0	1.3160739396029	0	4.01155884714059	0.0799293090356009	0	0.112046218373081	15.8361731730044	6.80983983228596	0	26.9766115661593	5.58244657286013
ENSG00000003987	0	0	0	0	0	0	1.51894763356946	0	0	0	5.89089895755023	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000003989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004059	10.1192151504095	45.4744699095904	28.8118791623908	4.74101845549055	19.9166251848809	43.921438106835	36.3076846732272	15.0202165230134	33.5837572793164	21.9728934671262	5.43073658007805	0	3.64646034361382	16.7697780969989	6.53815860143264	15.5022702634093	20.7912790496769	0	31.3867939367596	39.5621390991031	1.13846397431906	15.8749147662046	16.0402099282181
ENSG00000004142	3.34742778401983	0	0	22.0515983349588	0	0	33.7751260157668	47.846498833	161.18158502259	26.2746954193157	0	0	69.5601852547119	1.74036968241867	73.8241644101792	21.4893395494866	0.495692790269067	0.547711075951018	0	18.7917649795435	0	0	1.01068339650084
ENSG00000004399	0.243030544598687	0	0.750608671433361	0.165620073754604	0	9.16628011481321	0	0	0	0	0.104342864462169	0	0	0	3.7686058974986	1.44670571918041	0	0	13.4147131763821	0	0	1.35560418646625	0
ENSG00000004455	5.57875405702414	7.08746774324081	0.797693736076706	3.94260797889168	0.774609945390509	4.32945481239213	8.8423220120575	0	0	2.55235643572121	0	2.87327831507001	75.3491971203975	22.3980290466645	4.05840754535235	0	25.334082124354	1.41991729433294	5.44090105888544	0	4.64917517013916	2.73721623219354	0.5614613630116
ENSG00000004478	0	2.26035386279738	20.9899093109978	14.6335886247972	0	0.273522203095088	12.8757831283778	0	0	8.64201158375233	0	0.18686423927329	0	1.78152707355695	0.236156269175299	68.6323041773738	6.29194916080722	4.93384058417498	22.210898982527	0.219841883737517	2.87846769723102	5.41541628023026	1.65533550886354
ENSG00000004487	31.3518792856937	7.75548828582254	6.55629398468962	8.16048346846626	1.46920774297196	0.130344527325902	2.95429226162718	2.29809466335955	2.15548098035523	30.4247872658112	0.373906463342265	66.9644418671208	0.156911851492674	0.339588233340387	0	0	7.15740259465419	25.0079737764079	1.54355871877191	1.25716389081178	1.76362418248009	1.06262781709589	17.7487905757172
ENSG00000004534	62.2285999882207	27.6868068054982	22.3977587714468	30.1490454638932	107.289969648124	51.8073977283885	6.76593491433063	68.2065888458567	7.43839789272883	23.6465888035294	3.06135276786049	58.0614983063286	45.4321268287569	41.452831540074	35.0133525245908	62.0792619304803	19.0057658007684	15.1138103600042	53.0133632389889	17.9347863794082	44.9233331657693	82.5958519760674	47.118234343812
ENSG00000004660	1.43451528756184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000004700	0.313212207954211	1.85949703694395	24.6678658922261	14.300973351098	23.7191798243725	0.562537723146859	11.4423635922147	0.413252530947563	1.97327286918559	0	213.814768987671	0	0	12.213221600086	10.3613719371354	1.97415661321599	38.4034643531433	69.8001081537609	10.4683118053897	0.301424287390243	0.281903930115267	0	3.68813833929563
ENSG00000004766	0	0	0	8.70036198321757	55.0887287773767	0.974137145992344	0	0	0	0	0	2.04771897490087	0	0	0	0	4.5595452437686	0	0	0.120454935240146	0	1.65813807507641	0.566865740421591
ENSG00000004777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31686730069648
ENSG00000004779	35.4994716495303	80.984711647592	29.6945481723234	103.824532910563	22.1809557862572	27.4513721081308	265.551105001377	6.83054777089953	45.2626511772549	85.6485076604025	50.1694839477973	19.3591351887128	117.262188018619	169.570200678835	120.03527966844	60.0812630158805	107.764851836471	98.0180318327717	89.1356923880815	49.8216669020147	39.9387392990805	42.7997072706286	83.0668050041587
ENSG00000004864	0.637906049407552	0	84.7184289552498	2.17359606229425	19.3709694737125	52.8930011230483	15.9800075723263	16.8330788347158	9.47307746218115	10.0962122237599	0.273878925642211	0	0.459739036583656	4.97483031861186	0	0	9.63514551953193	31.9387896478154	17.7669730461645	2.14864331652894	7.46384346290093	10.6745608365027	9.82269844410537
ENSG00000004866	5.96747768260669	0	4.33665217586358	0	0	0	0	0	0	0	11.3032944319112	0	0	0	20.3216287636816	0	0	0.516921622111588	0	0	0.789849486780984	0	0.15897800978777
ENSG00000004897	44.7384900624209	85.7901011817879	18.610975723478	5.31772952227468	0.130017325828002	0	40.9052521404013	0	0.312134688485311	16.8686392578518	0	16.4541301428099	24.2447665731771	3.6512950836412	0	0.121440075627361	14.0202463573597	15.4915390504663	0	0.166878803892195	58.2147313738062	14.2667705982688	6.43977424114228
ENSG00000004961	0	0	2.73907873109885	0	2.27984127995791	0	137.000619880199	0	0.456104307114296	17.9978020379889	0	0	12.417876247251	0.395216712677731	0	6.74322674327242	36.0210503866618	0.497514000895978	71.343198989111	0	1.3683508111034	0	21.1152754310495
ENSG00000004975	0	0.875411813778722	0	0	0	0	0	0	0	0.341526759518116	0	0	0	0	2.05787014372943	0	0	2.8228107471397	0	3.40570006059166	0	0	1.20205204709063
ENSG00000005001	0	0	0	0	0	0	0	0	0	0	0	4.05511838892184	0	0	0	0.347175147080482	0	0	0	0	0	0.345644992873072	0
ENSG00000005007	0	0	2.01859182566778	0	0	0	2.01066277448311	0	0	0	0	0.225106223124568	0.0991646410305443	0	0	0	0	1.62097003547736	0.139356173364208	0	0	0	3.61430959507967
ENSG00000005020	9.43222676678341	0	24.6626960851515	104.014446928831	10.1260885111174	10.7803424828564	0.223753880183162	0.848515251043419	0	0	1.65666980565098	0	0.926973818329001	1.00307720011141	3.54576659225521	49.842527039661	12.3801968352255	13.4689297633868	36.0407378794825	41.8790823234327	21.416425421246	30.4911481865138	0.194172054708178
ENSG00000005022	1274.82547079202	1585.08871761327	1073.26756676172	2060.09377404932	6312.40427069165	904.891681018126	2389.54823787286	232.108518538757	1513.72505584169	1952.63371064356	848.09713286268	2365.04101555442	1960.90805564226	841.621893981481	2276.13394856639	681.749687922727	1764.18947689364	532.83086143958	1832.84955373229	394.018211385076	1822.62655610204	881.708347049866	1452.68657697595
ENSG00000005059	0.663665575799781	0	52.7811978385489	0	0	15.6941609577358	0.692720930236151	0	0	0.256192956172451	0	0	0	0.258786041531829	8.57606193443667	56.7034566920334	25.3553951491361	0	0	3.51278478277165	0	0	0
ENSG00000005075	2.6198872066074	9.79319858095631	6.74301406127128	5.951322059861	2.61915345077576	9.41077867770701	41.9303212222204	32.2623658551712	0	11.4619405085508	53.9915414151642	10.0010292487815	13.8464576258148	16.345346552369	4.51398330010349	34.2491485317655	27.157014232933	25.7201887548068	7.96027145268612	9.24471626226104	19.6500562357099	17.6579950860905	45.0880408069234
ENSG00000005100	0	0.132931800741263	0.933595100785687	11.3984236284446	0	45.8447807026883	0	0	0	28.7828772337411	0	0	0	0	27.4990140686823	0	0	65.8795127668038	12.8581700832302	1.55147269449637	0	0	0
ENSG00000005108	0.216546019151068	4.4996119168286	26.6688087923342	1.475714409573	21.5132337207728	0.648204324289759	0.452052857026647	31.2853605600198	0	0.167185301804549	13.5739096773136	0	5.30620203812447	23.8961643170471	13.6555326075599	0.0758264320689094	28.18645544799	3.61402109352472	0	9.48202645769884	0.584701096884699	5.43544066750275	18.9279110809685
ENSG00000005156	0	6.52543986894427	0.5657889343152	4.8687609606526	0	0	0	0	0	0	0	0	0	0	0	0	1.54624380796138	0	0.185534962602707	0	0	0	0
ENSG00000005175	0	38.5863393479681	1.52817425157412	11.5393270231481	0	0.394957724967262	0.229533807584289	0	0	1.86757571061523	0	0	0.158486510474388	0.171498053169021	0.682004910422624	0	0.195384576874315	3.02243684989584	0.445442516607392	9.10008942272709	5.93774232285158	0	17.5285295103224
ENSG00000005189	0	0	0	0	0	26.0018955781376	0	0	0	14.2122949026498	0	0.470567214115529	0.207296041045863	0	0	0	0	0.282376079750148	0	0	60.31908122953	0	0
ENSG00000005194	16.5239299974065	0	20.0493693953474	23.2108344400763	0	0.201887291540689	5.63178760267224	0	0.910518857604914	0	0	0	2.18733064000118	16.8313438422799	1.39445936087552	1.65316316117634	0	31.4508530204475	0	0	0	12.2265144187453	0
ENSG00000005206	0	0	0	0	0	0	1.55905929417945	0	0	0	0	0	0	0	0.343138702476311	0	0.147456438732215	0	0	0	0	0	0
ENSG00000005238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.543779930765537	0	0	0	0.128733749100955	0
ENSG00000005249	0	0	0	42.2064232142481	0	0	0	9.03930096062929	0	0	0.235315149173831	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005302	0	3.00406224581548	0.281304927740843	0	1.3658224006316	2.94449009581889	0	0.240342989827569	4.09868979799831	0	0	67.9477035564429	13.5221734952057	0	0	29.3415374843989	0	0	0	0	0	0	12.0448847237081
ENSG00000005339	0.229147118832496	0	1.35648097869558	13.0652878206108	3.66532705995472	6.17331773251985	0	0	2.74981553604927	0	0.655880979946168	0.31240535742178	0	0	2.28991703818186	0	0.067864988907868	8.17355899419312	4.25480699724183	8.8209214388872	0	0.0532568162915067	9.7552280932397
ENSG00000005421	12.5351241700319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000005436	0	0.999822275877193	5.34999249216327	20.3629956445271	0	0.129629003845614	0	0	0	0	0	0	0	0	15.2211682075585	0.454916967656602	0.577144231378238	0	0	9.37697037497075	4.48229828059213	0	0
ENSG00000005448	0	1.63757105025041	34.822009153128	0	0	0	0	1.63769377124464	0	4.152654916868	0.710553016875947	0	0	0	0	6.37466981600854	0	19.0907951148004	0	72.4678791302032	0	0	0
ENSG00000005469	0	0	0	0	9.80078383807308	0	0.248066161600935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.0678095185311	0
ENSG00000005483	24.3559730379907	16.8274868656252	34.1478767012544	20.6165504095152	10.8610031582583	10.6673955515397	18.5984050684581	6.76532580184115	6.69160506039314	10.3917591354838	22.5651193692107	35.0230265032504	2.21726594179443	19.194405441196	0.397559140178111	15.0820917323829	21.4122531398776	5.28558098449448	37.1314531477203	41.3272257447419	10.3838126224454	6.52464366299703	13.0045424225744
ENSG00000005486	0	0	6.36318430566915	38.6518985153651	0.36347326155276	6.3847993168202	16.6976676829844	1.2792036558131	96.4218705947258	33.3097022827839	8.74146132600765	0.793082146198806	1.3974861333268	0	90.7068393500109	0	99.4941328492911	0.951819084057442	41.7326352844064	1.39956692883286	3.05417096920457	44.6158160321257	33.8102786289079
ENSG00000005700	40.5653979332323	15.0351627727646	21.6844106738784	87.3712349759288	35.603460331071	146.931473673865	31.1541747413933	60.3241615302687	0.366316288848388	8.69381779202129	6.05786772929321	64.2567030168811	0.0977775639604083	18.1984563340553	47.8263827959028	114.776215077503	7.59412493856036	35.8284804715406	40.9472599286622	1.6973346079895	136.761868118842	69.8108568350332	58.3718330021605
ENSG00000005801	0.207271977868455	0	0.160041759555484	24.8602432095928	0.155410445165579	0.124088720619422	0	0	0	0	2.13576629349996	0.169549265972262	0	4.52605862232791	0	0	0	25.2321253843793	0	1.99471178448123	2.61174683336078	1.3006641061293	7.50975471703727
ENSG00000005810	11.9481863396558	0.0489542511102348	0.229207502114082	0.202296428751625	0.389505651938038	9.33011767095757	18.5132655407992	11.2603215503786	0	1.60428687914123	0	5.09930183710216	54.1266669060542	3.93556034110819	12.8121255699457	0.571701338155674	24.6604132111695	6.26564982878152	3.75811568181934	4.49941676631553	5.94468117088853	0	5.91539776074285
ENSG00000005812	0.33417557798673	0	8.90197824990904	5.69333619818671	14.2820048553139	0	0	0	0.451145251530026	0	0	0	0	0.260613110449732	24.8734374898671	20.0097303035682	0	0	10.6612785553132	12.5423488711249	0	0	1.81614754361335
ENSG00000005882	1.29536477465901	0	15.3363279123897	0	0	0	0	0	0	0.166682007245203	0	0	2.95630402196514	0	7.14199291707672	0	0	0	0	0	0	0	0
ENSG00000005884	3.38021222263092	0	0.0932134671803977	1.89219498057099	0	0.216819783518551	0	0	0	0	0.103661580711345	0	0.0870042759500797	0	1.24799987178948	0.253634077560022	0.643561155780876	0	0	0	0.108654667208272	0.252516200159566	8.09175687688193
ENSG00000005889	3.79729511208136	47.59290906362	5.66183365020764	23.8253740337149	7.65791546454825	24.6148795937934	0.41002149561062	4.83739136148688	4.00687406681464	56.4103040383662	87.1384730499909	51.9485480055645	3.68040506823554	48.9140268391167	47.7836875553614	6.51081137565108	9.65621842174807	37.6647882353644	40.8461471735215	4.53647388285627	2.35705001211791	3.37800377620414	23.4837101819022
ENSG00000005893	14.561250284522	0	91.268635491648	52.9722588666944	464.652088638642	20.3834923012284	84.2636219356439	46.9001987475031	27.3670838056256	10.5807783621972	32.5457969781887	21.1948548483013	29.4766267384676	56.2783306410682	35.1977970354976	25.3440998656728	99.1242954490987	60.1239277847164	72.8707199698182	0.206076901512909	65.1431723155468	4.47912376757884	45.3869271852081
ENSG00000006007	35.6388113631305	86.789535138309	77.174376172496	75.6003880416717	9.44297936552617	197.639612185701	170.052948939203	8.83870053170229	57.6394588201403	11.3784249307298	22.779209827701	1.97273796080634	88.4487518322255	84.0077155093309	10.5264945707577	53.8584535405975	0	100.75390819096	55.092392993486	0	0.723527885852907	16.4413053946888	91.2608657128438
ENSG00000006015	4.21358713941012	0	0.271121188516991	0	0	0	10.6286412877509	0.463284291370888	0	0	0	0	0	3.5598822888227	11.615805097477	5.90177146170524	6.23955138374297	0	0.355627029950204	7.09626116111783	0.316033545393317	5.63093642543754	5.72490663376991
ENSG00000006016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006062	0	0	0	0	0	0	0	0	0	0	0	0.827030724056427	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006118	0	0	0	0	0	0	0	0	0.146472776387276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006125	35.716264697256	40.8446667957321	19.268293772026	1.59431423311816	12.9805514288892	0.093373204957991	2.11632772399417	0	0.280744314514797	13.4864132267863	47.9452367812669	15.947620262219	36.8688044574877	23.8401055389601	0	0	1.52431903120701	11.330623990354	6.31850845357685	0.600385373802735	19.6526461996266	0.326237484376442	0
ENSG00000006194	0	0	0	0	0	41.3118955992214	0	0	0	0	0	0	0	0	0	0.119324273013839	4.23876219272849	13.0471166282483	0	0	0	3.20755567252363	2.46929818168845
ENSG00000006282	5.54298164535792	0	0.171197003054573	0	0	0	0	0	0	0	0	0	0	0.345823880120855	8.93915860947983	0	0	1.08834100814325	4.49114892610901	0	0	0	0
ENSG00000006327	3.20161180100381	2.95672550739657	21.259833023808	8.2909516467057	10.0822526301169	13.0337474050614	34.754498792086	27.0349447951496	17.2890187842838	25.7069113901352	15.3953153656455	1.57135837570721	0	46.441171667496	33.0976589374472	8.96869129957912	15.3608436257244	3.77173763666269	4.53963292019768	9.24335192987286	4.61053267521852	2.67874869476631	16.8198390247214
ENSG00000006377	0	0	0	0	0	0	0	0	0	0	0	0	0.494529378290914	0	0	0	0	0.336820873323314	0	0	0	0	0
ENSG00000006432	24.743966729179	0	0	0.0651060987494886	0	0	0	0	0.171968925740656	0	0	1.95373155061287	0	0	1.97527769147109	0	0	0	0	0	8.94263176081461	0	0.17307116776831
ENSG00000006451	6.78025379390756	34.5029294680318	0.498596674107645	35.4245747331235	0	6.57199596304323	65.7158735686647	0	0.290587600849081	0	10.8124261258313	4.22573210121972	60.9652849031439	3.02154769146794	0	13.3407141852075	6.31105511037795	0.316970038770016	8.50205739815468	9.63225366727706	10.4614433088997	12.8316813329651	1.1698005369595
ENSG00000006453	7.89205983593837	0	1.90429013193468	11.93303332157	4.06820364566618	25.3957213494789	22.9107557849904	5.20639620481831	0	0	8.25917918948969	0	0	1.34635622524333	0.254958206404345	22.280786330651	0.438251108028633	12.8323979118136	24.2290370613635	22.3104230990979	1.10987187158762	4.64286664144989	21.2221395350081
ENSG00000006459	0	0	0	0	0	0	0	0	0	0	0	0.71852569629369	0	0.195722380509544	0	0	0	0	0	0	0	0	0
ENSG00000006468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.09078267511347	0	0	0	0	0	0
ENSG00000006530	26.0268006594998	0	0	0.246343100385265	10.9769813269396	0	0.18865456218284	6.91565202316738	0	0	0.155199452288469	1.33062636855366	0.130260564054175	36.3663363706194	0	0	37.7379923503532	0.177439314509257	0	13.5672696968545	0	0	0
ENSG00000006534	14.2869389876367	3.18073338616401	0	6.93707152570728	49.4100373385386	8.44632930505372	5.77856383594065	0.235627537265302	0	0	0	2.77560797302705	2.1880275458294	2.50693607513508	0.738478402854239	5.50303521695878	7.45761050159258	0.525971261134368	0	0	23.7888456233581	26.2732448197212	8.89686625556942
ENSG00000006555	14.8525177284024	21.786501277953	31.9900614242905	52.7392302374932	0.879179089793845	0	12.4430068596655	16.7601030594208	33.2428855977119	0.905285630101695	0	10.870530081193	13.6619559946623	20.7275011193956	0	17.6553613236108	0	1.72671457123517	10.2923337288974	6.20640323800018	13.5437728644281	0.545040196854185	2.65523470352389
ENSG00000006576	19.4345168256354	0	2.00785215136976	7.08844720939724	1.2314201685639	0.0819364452945036	0	0	0	11.6232071464499	0	4.59012573870707	0.0986370475205507	8.64553700581801	8.34768436101721	0.479243046542396	0	5.10576188983346	22.5942035417473	3.68793278016301	11.9486705590587	0	1.98349246724801
ENSG00000006607	0	0.0541577418963917	0	0	5.60179553611158	0	0.342779828935282	0	0	0	13.2536649591986	0.0671585901225035	0	0	1.1033624621012	2.24239061730128	0.510618945197033	0.644804103013728	0.083151536177908	0	0.517257429808392	0.11448755956262	1.85913713659395
ENSG00000006625	160.047711882666	11.7306279366717	86.9625031972093	97.9601771994778	36.111762707745	783.390197636035	166.281217909441	50.8365305070973	82.0259471037955	140.155353800366	341.6661034372	104.856931360279	197.05013891442	185.490769403195	242.819513689412	9.85938287134696	181.701049876237	107.658665265894	393.233975985264	59.1852344985022	313.44116001783	80.0773091347172	99.3304958136465
ENSG00000006634	0.258196753578662	0	0	0.175955518025565	0	0	7.00701655768873	0.340665080061072	0.232381312919895	26.7118191030479	0	2.1120592612604	0	0	8.80832482060344	0	47.486893408087	57.5397793159303	14.3826030986844	0.248479371101972	1.16193873879062	0	4.91128618410911
ENSG00000006638	0	0	0	0	0	0	0	13.9748304862146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006652	0	0.729607255664155	18.1784059807767	0	167.993565522301	0	11.8745816717848	57.7475301311003	82.1968294846665	0.243980259503528	40.1606197066699	13.8298001414894	1.25263386853912	0.123224866350982	0	57.0987917289161	68.2284820892102	0.310240403816827	18.0833661737665	12.012778163048	20.6208828890966	0	18.4625499688342
ENSG00000006695	0	0.246083081321782	0	104.99524257658	39.1593166466079	0	172.496465461759	0.492203046002488	0	80.0682139708849	155.681001156509	0	7.5280093190905	1.16372134186948	6.94174354915033	5.74765311279459	35.1338673597204	1.83117148816537	1.51130276284009	0	29.2111838505254	0	1.35161379822086
ENSG00000006704	0	0.240251010757985	5.48375774188798	0	0	0.109021622963416	0	0	0	0	1.87643732988477	0	0	0	2.44733197387883	0	6.47192618135236	0.536332036976966	3.31984235715288	0.350501987614754	0	0	0.824738182509345
ENSG00000006712	0	98.8885046761659	28.7664865237593	2.72025384257889	1.99528837657486	2.12420541534116	0	14.6295732938521	0.399176745544183	83.2087450733746	22.8506180089791	0.725604767193135	0	0	21.5497021339648	7.45463636654672	11.8219386224965	0.43541798804052	35.0375266464433	0	0	5.87557622255338	5.62429399844379
ENSG00000006715	65.6807726541324	17.2104847891121	18.7397186063788	0.103371893233068	21.2682411589801	0.0908117556744364	1.89994321539965	26.6182094904942	0.136521414832955	8.19778050503361	46.7602361586469	0.744486675633105	1.96778444193414	0.118296503538329	0.156811879801057	17.3156330472018	2.69546060289883	2.97832378436639	6.75969439828436	13.722011284383	2.59397870933651	8.67253903794613	29.6776341840348
ENSG00000006740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006744	0	0	0	0	1.81782458768381	0	0.77864234427805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006756	0.168323715739831	0.111034926593555	5.71861306305823	8.60317360360418	2.77656345546321	0	2.28400831322101	0	0	0.129955061409809	0	0	4.36719386387717	0	0	16.6212941290806	11.8147636194445	0	0.511435173939768	0	5.90843369431631	0	0
ENSG00000006757	0	0	14.0729309738505	12.1862874843884	1.54705881682701	32.5285544756094	0.358942580241516	36.7517329309826	0.30950408518218	18.850470735681	30.7100972594568	0	12.6398173658811	19.8458284753226	0	27.6958191657448	1.83324221126537	6.75207900082597	8.01065129074116	0	0	0	4.67231796856645
ENSG00000006831	0.805250576149037	1.19516498903951	29.9999884694345	12.4843104217618	15.2451618537732	76.4103213362233	9.66580218715696	2.92173335847547	2.17421617647883	32.7945289624043	0.172863357286935	0	20.3120496428675	15.6997452212062	8.53264179099182	38.6297616274625	60.6350007428503	20.5539809420856	0.407779207530517	77.3007148939051	21.5615741253967	1.12290520311401	8.75260762427338
ENSG00000006837	0	0	0	0	0	0	16.9692834745386	0	0	0	0	0	1.67382907333205	0	0	0	0	0	0	0	0	0	6.66168305456125
ENSG00000007047	0	0	0	0	0.133059122892965	0	0.55569349967504	0	0.159718589848812	0	0	0.870986886114855	0	0	0	0	0	0.522658304780493	0	0	0.159723012593803	0	3.21484625671609
ENSG00000007080	0	0	11.5585822357515	0	0	14.5098585569599	14.1369318997651	0	1.92470522369617	0.550351856452386	12.8541609016775	13.9945555581057	0	4.44737842940964	14.7384274015427	15.4758550352497	4.43346437176195	0.699816380778379	0	0	1.92475852043761	5.96425010593751	1.29136113492668
ENSG00000007168	2.1840452595995	5.18654839835677	1.57395074126143	4.76281514425199	0.32751503560365	10.0244356086959	0.911865203847218	1.92108780844087	0	31.7005919825878	0	0.238207643518061	1.0493612807465	17.7139952946955	9.03129918293132	1.0196961684276	2.06986963585223	14.4372110743574	0.147466850120855	2.24197063174177	3.66936450637546	4.1623278599125	5.53917179322555
ENSG00000007174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27425431080367	0	0	0
ENSG00000007202	10.7632399153963	0	0.296809444061373	0.960524691956992	0.960734414131336	0.383553062271943	0.133743521235631	0.338119775185683	0	7.81517514403529	0	0	4.24791900288937	0.69949292568679	7.94773886948379	2.06391583647705	0.113845631636242	0	18.6874591331061	1.35642561292514	6.68889190932082	0.0893399672970246	14.0434649464739
